"","prediction","Folio","team_name"
"51",167350.487933809,141380100360,"Florid-API Keys"
"52",444161.197831647,141380100460,"Florid-API Keys"
"53",557569.790257152,141380100500,"Florid-API Keys"
"54",589637.951876968,141380100600,"Florid-API Keys"
"55",505577.517999406,141380100650,"Florid-API Keys"
"56",339483.859466556,141380100680,"Florid-API Keys"
"57",576213.814632894,141380100830,"Florid-API Keys"
"58",171823.329280452,141380100970,"Florid-API Keys"
"59",858454.930634412,141380101000,"Florid-API Keys"
"60",520491.188331919,141380101030,"Florid-API Keys"
"61",360132.674316077,141380101040,"Florid-API Keys"
"62",394305.042374596,141380101240,"Florid-API Keys"
"63",434617.63425175,141380101840,"Florid-API Keys"
"64",521135.899632253,141380101970,"Florid-API Keys"
"65",248225.806478225,141390010063,"Florid-API Keys"
"66",551323.479842512,141390010290,"Florid-API Keys"
"67",1051821.41501671,141390010300,"Florid-API Keys"
"68",191228.167666369,141390010410,"Florid-API Keys"
"69",298364.886155402,141390011090,"Florid-API Keys"
"70",229608.034774295,141390011844,"Florid-API Keys"
"71",383618.190013109,141390011905,"Florid-API Keys"
"72",186613.562090846,141390012080,"Florid-API Keys"
"73",321733.931744527,141390012140,"Florid-API Keys"
"74",232570.879754182,141390012180,"Florid-API Keys"
"75",791032.918032644,141390040050,"Florid-API Keys"
"76",290274.923928778,141390040060,"Florid-API Keys"
"77",361361.135413501,141390040170,"Florid-API Keys"
"78",413962.893108779,141390050030,"Florid-API Keys"
"79",537715.006138893,141390050080,"Florid-API Keys"
"80",442078.973020636,141390050700,"Florid-API Keys"
"81",378713.479820339,141390051120,"Florid-API Keys"
"82",725098.8570438,141390051720,"Florid-API Keys"
"83",321939.629404634,141390051760,"Florid-API Keys"
"84",409811.537680502,141390051990,"Florid-API Keys"
"85",722345.57995583,141390052420,"Florid-API Keys"
"86",447156.845749082,141390052500,"Florid-API Keys"
"87",598415.956898608,141390052840,"Florid-API Keys"
"88",535460.171123903,141390070570,"Florid-API Keys"
"89",198947.38603524,141390072880,"Florid-API Keys"
"90",539717.507424224,141390072890,"Florid-API Keys"
"91",325711.101700064,141390073010,"Florid-API Keys"
"92",408031.529904684,141390073090,"Florid-API Keys"
"93",347292.679712,141390073110,"Florid-API Keys"
"94",585647.633862023,141390073570,"Florid-API Keys"
"95",565600.392665637,141390073720,"Florid-API Keys"
"96",359320.004617461,141390073790,"Florid-API Keys"
"97",467144.711016303,141390073950,"Florid-API Keys"
"98",504513.466376603,141390074010,"Florid-API Keys"
"99",404972.16090891,141390074030,"Florid-API Keys"
"100",219987.168235906,141390074240,"Florid-API Keys"
"101",460207.073177688,141390074441,"Florid-API Keys"
"102",312702.451496998,141391180010,"Florid-API Keys"
"103",549012.895185926,141391320020,"Florid-API Keys"
"104",713547.608147162,141400020010,"Florid-API Keys"
"105",596461.827761628,141400090010,"Florid-API Keys"
"106",303140.301614999,141400270020,"Florid-API Keys"
"107",625270.471275493,141400310070,"Florid-API Keys"
"108",381517.043893855,141400310080,"Florid-API Keys"
"109",159862.194435229,141400310110,"Florid-API Keys"
"110",427402.76146196,141400340010,"Florid-API Keys"
"111",242275.050144031,232020040460,"Florid-API Keys"
"112",445277.154097245,232020040540,"Florid-API Keys"
"113",625225.288037879,232030010560,"Florid-API Keys"
"114",277324.989484808,232030010570,"Florid-API Keys"
"115",519648.373516632,232030010630,"Florid-API Keys"
"116",629576.442176003,232030010650,"Florid-API Keys"
"117",699585.787280152,232030010820,"Florid-API Keys"
"118",195024.291402502,232030010870,"Florid-API Keys"
"119",359178.397060648,232030010910,"Florid-API Keys"
"120",156891.912713491,232030010940,"Florid-API Keys"
"121",333763.201256097,232030011510,"Florid-API Keys"
"122",313532.443572613,232030011660,"Florid-API Keys"
"123",863029.876269655,232030011690,"Florid-API Keys"
"124",427795.128097046,232030011930,"Florid-API Keys"
"125",331117.011260451,232030012060,"Florid-API Keys"
"126",626286.841828818,232030012070,"Florid-API Keys"
"127",354905.071857358,232030012080,"Florid-API Keys"
"128",566599.344588564,232030012520,"Florid-API Keys"
"129",278269.839714789,232030012580,"Florid-API Keys"
"130",637497.192335444,232030012820,"Florid-API Keys"
"131",631389.755239087,232030012870,"Florid-API Keys"
"132",158401.900793394,232030013090,"Florid-API Keys"
"133",154544.09371098,232030013120,"Florid-API Keys"
"134",490133.777513852,232030013140,"Florid-API Keys"
"135",353586.08536778,232030013260,"Florid-API Keys"
"136",362688.625045303,232030013400,"Florid-API Keys"
"137",428327.344623158,232030070010,"Florid-API Keys"
"138",469966.536016149,232030070020,"Florid-API Keys"
"139",420762.729311707,232030070180,"Florid-API Keys"
"140",582904.491017174,232030070230,"Florid-API Keys"
"141",392298.610645798,232030070240,"Florid-API Keys"
"142",678567.45433165,232030070510,"Florid-API Keys"
"143",306531.282215036,232030070540,"Florid-API Keys"
"144",494708.301524023,232030071080,"Florid-API Keys"
"145",204816.005512445,232030071920,"Florid-API Keys"
"146",263442.056814273,232030072260,"Florid-API Keys"
"147",528720.418056355,232030072330,"Florid-API Keys"
"148",770446.104141671,232030072470,"Florid-API Keys"
"149",191722.468830844,232030072560,"Florid-API Keys"
"150",273307.658959403,232030073030,"Florid-API Keys"
"151",275517.709661978,232030073180,"Florid-API Keys"
"152",593496.759774691,232030073240,"Florid-API Keys"
"153",409108.352192875,232030073320,"Florid-API Keys"
"154",286349.045673445,232030073350,"Florid-API Keys"
"155",416371.600877157,232030073550,"Florid-API Keys"
"156",362181.197031582,232030090100,"Florid-API Keys"
"157",409457.398256532,232030110740,"Florid-API Keys"
"158",508714.053260913,232030110900,"Florid-API Keys"
"159",294425.6147924,232030111090,"Florid-API Keys"
"160",568517.055771186,232030111300,"Florid-API Keys"
"161",220852.754522098,232030111450,"Florid-API Keys"
"162",439305.001831689,232030111480,"Florid-API Keys"
"163",259435.458235419,232030111540,"Florid-API Keys"
"164",196181.954628137,232030111690,"Florid-API Keys"
"165",793697.13688781,232030111870,"Florid-API Keys"
"166",299116.83943654,232030111910,"Florid-API Keys"
"167",145091.284154515,232030112050,"Florid-API Keys"
"168",215612.476222584,232030112130,"Florid-API Keys"
"169",514189.327314681,232090070020,"Florid-API Keys"
"170",403111.600152759,232090070060,"Florid-API Keys"
"171",346780.774604575,232090070090,"Florid-API Keys"
"172",447138.091660993,232100010150,"Florid-API Keys"
"173",563371.307541991,232100010250,"Florid-API Keys"
"174",457330.862094461,232100010310,"Florid-API Keys"
"175",373824.950753577,232100010350,"Florid-API Keys"
"176",225253.463262197,232100010520,"Florid-API Keys"
"177",599803.622477192,232100010620,"Florid-API Keys"
"178",259709.43825828,232100010690,"Florid-API Keys"
"179",704393.101162999,232100010790,"Florid-API Keys"
"180",705291.412784674,232100010900,"Florid-API Keys"
"181",526396.207598721,232100011120,"Florid-API Keys"
"182",586010.745690516,232100011130,"Florid-API Keys"
"183",250624.093595711,232100020040,"Florid-API Keys"
"184",470101.498301063,232100020220,"Florid-API Keys"
"185",309448.470170153,232100020480,"Florid-API Keys"
"186",607241.988265687,232100020540,"Florid-API Keys"
"187",261924.606718457,232100020630,"Florid-API Keys"
"188",735983.420555316,232100100160,"Florid-API Keys"
"189",375117.193991757,232100100200,"Florid-API Keys"
"190",257123.376865234,232100100250,"Florid-API Keys"
"191",335643.840613826,232100120980,"Florid-API Keys"
"192",189509.964494151,232100121040,"Florid-API Keys"
"193",317095.348326731,232100121170,"Florid-API Keys"
"194",388524.737428778,232100121320,"Florid-API Keys"
"195",566076.061806978,232100121340,"Florid-API Keys"
"196",571167.34925073,232100131920,"Florid-API Keys"
"197",671421.423120006,232100131980,"Florid-API Keys"
"198",141752.440738611,232100132090,"Florid-API Keys"
"199",660091.64660035,232100132110,"Florid-API Keys"
"200",382304.835450149,232100132150,"Florid-API Keys"
"201",362996.735031483,232100132330,"Florid-API Keys"
"202",642126.992100738,232100132710,"Florid-API Keys"
"203",387185.139483209,232100132870,"Florid-API Keys"
"204",405227.160071094,232100132900,"Florid-API Keys"
"205",752471.286177306,232100133270,"Florid-API Keys"
"206",313351.531515211,232100133310,"Florid-API Keys"
"207",330866.44470889,232110140330,"Florid-API Keys"
"208",310577.405050316,232110140370,"Florid-API Keys"
"209",417982.38370985,232110140400,"Florid-API Keys"
"210",467058.476414534,232110140410,"Florid-API Keys"
"211",720208.398251251,232110140520,"Florid-API Keys"
"212",411826.58837971,232110140530,"Florid-API Keys"
"213",531189.573606472,232110140700,"Florid-API Keys"
"214",414356.178565643,232110141020,"Florid-API Keys"
"215",364918.371081356,232110141090,"Florid-API Keys"
"216",290841.971312082,232110141100,"Florid-API Keys"
"217",201463.327364495,232110141131,"Florid-API Keys"
"218",229596.775435603,232110141200,"Florid-API Keys"
"219",221463.15533719,232110141290,"Florid-API Keys"
"220",532241.348738393,232110141410,"Florid-API Keys"
"221",392070.193619359,232140030530,"Florid-API Keys"
"222",447428.752210995,232140030590,"Florid-API Keys"
"223",225038.634664463,232140030610,"Florid-API Keys"
"224",381890.743498766,232140030620,"Florid-API Keys"
"225",662440.444652271,232140030680,"Florid-API Keys"
"226",83394.0059144015,232140030780,"Florid-API Keys"
"227",529624.930144519,232140030890,"Florid-API Keys"
"228",243892.6492963,232140031090,"Florid-API Keys"
"229",276491.72138407,232140031190,"Florid-API Keys"
"230",829145.100072391,232140031200,"Florid-API Keys"
"231",415810.860498874,232140031260,"Florid-API Keys"
"232",553419.017254372,232140031430,"Florid-API Keys"
"233",527533.521519061,232140031680,"Florid-API Keys"
"234",416467.170014774,232150030400,"Florid-API Keys"
"235",402494.024878958,232150030480,"Florid-API Keys"
"236",201725.184253143,232150030570,"Florid-API Keys"
"237",293925.147255049,232150030670,"Florid-API Keys"
"238",579232.993905401,232150030760,"Florid-API Keys"
"239",281588.786136979,232150030850,"Florid-API Keys"
"240",278911.736957863,232150031010,"Florid-API Keys"
"241",212024.154837697,232150031020,"Florid-API Keys"
"242",441220.649519021,232150031100,"Florid-API Keys"
"243",767829.986523785,232150031110,"Florid-API Keys"
"244",306400.124816255,232150031220,"Florid-API Keys"
"245",391588.543381353,232150031300,"Florid-API Keys"
"246",223066.302413192,232150031600,"Florid-API Keys"
"247",287898.961179084,232150031730,"Florid-API Keys"
"248",269729.92932598,232150031780,"Florid-API Keys"
"249",318088.361919752,232150032410,"Florid-API Keys"
"250",330325.333593077,232150032610,"Florid-API Keys"
"251",749211.152782165,232150032700,"Florid-API Keys"
"252",185288.770567376,232220011050,"Florid-API Keys"
"253",184836.788551445,232220011220,"Florid-API Keys"
"254",325522.892468998,232220011320,"Florid-API Keys"
"255",487628.06658636,232220011750,"Florid-API Keys"
"256",240530.013806384,232220011820,"Florid-API Keys"
"257",798458.821977503,232220011870,"Florid-API Keys"
"258",247397.261984947,232220012020,"Florid-API Keys"
"259",308111.568717534,232220012080,"Florid-API Keys"
"260",299583.917790175,232220060060,"Florid-API Keys"
"261",620292.575329848,232220060090,"Florid-API Keys"
"262",268570.609626102,232220060110,"Florid-API Keys"
"263",539941.210449636,232220060280,"Florid-API Keys"
"264",275086.56340076,232220070060,"Florid-API Keys"
"265",490798.936671054,232220070280,"Florid-API Keys"
"266",296420.97517797,232220070350,"Florid-API Keys"
"267",385615.269099296,232220080020,"Florid-API Keys"
"268",313809.094814273,232220080110,"Florid-API Keys"
"269",226756.585618471,232220080240,"Florid-API Keys"
"270",129779.846157974,232220080340,"Florid-API Keys"
"271",325908.707881688,232220080350,"Florid-API Keys"
"272",492107.759586508,232220080460,"Florid-API Keys"
"273",721559.983230103,232220090030,"Florid-API Keys"
"274",561022.641317802,232220090080,"Florid-API Keys"
"275",426127.660525702,232220090130,"Florid-API Keys"
"276",719116.831937455,232220090320,"Florid-API Keys"
"277",164666.984634451,232220090390,"Florid-API Keys"
"278",272919.926077286,232220100110,"Florid-API Keys"
"279",442961.999663789,232220100210,"Florid-API Keys"
"280",355113.987363573,232220100400,"Florid-API Keys"
"281",686174.564383939,232220100520,"Florid-API Keys"
"282",401643.458531312,232220100590,"Florid-API Keys"
"283",281938.7857867,232220100680,"Florid-API Keys"
"284",335454.729093609,232220100740,"Florid-API Keys"
"285",395598.584860711,232220110540,"Florid-API Keys"
"286",221024.386882887,232220110660,"Florid-API Keys"
"287",437073.061514407,232220110750,"Florid-API Keys"
"288",399082.134550971,232220110850,"Florid-API Keys"
"289",180299.952734496,232220110930,"Florid-API Keys"
"290",453792.124991728,232220110980,"Florid-API Keys"
"291",445962.68500209,232220111190,"Florid-API Keys"
"292",335321.781663405,232220111200,"Florid-API Keys"
"293",488854.641455961,232220111260,"Florid-API Keys"
"294",136975.162922663,232220111320,"Florid-API Keys"
"295",248657.164749088,232220111400,"Florid-API Keys"
"296",549557.888634424,232220111480,"Florid-API Keys"
"297",299298.431894851,232220111500,"Florid-API Keys"
"298",487785.08647012,232220111531,"Florid-API Keys"
"299",527540.251599419,232220111600,"Florid-API Keys"
"300",575841.978287836,232220140050,"Florid-API Keys"
"301",416552.687616954,232220140200,"Florid-API Keys"
"302",375263.449810194,232220140270,"Florid-API Keys"
"303",312578.876188925,232220140280,"Florid-API Keys"
"304",204660.436986154,232220140320,"Florid-API Keys"
"305",299663.828779879,232220140531,"Florid-API Keys"
"306",599370.504625956,232220140760,"Florid-API Keys"
"307",581357.050226464,232220141030,"Florid-API Keys"
"308",419099.759516959,232220141070,"Florid-API Keys"
"309",347907.144279826,232220141410,"Florid-API Keys"
"310",295668.594119386,232220141590,"Florid-API Keys"
"311",329719.749269924,232220160020,"Florid-API Keys"
"312",677440.499507669,232220160130,"Florid-API Keys"
"313",168496.028584027,232220160150,"Florid-API Keys"
"314",638005.131778608,232220160190,"Florid-API Keys"
"315",330064.897273361,232220160290,"Florid-API Keys"
"316",556873.325251578,232220160500,"Florid-API Keys"
"317",803025.198577493,232220180260,"Florid-API Keys"
"318",304991.439299479,232220180280,"Florid-API Keys"
"319",229072.222912108,232220180470,"Florid-API Keys"
"320",301063.277748842,232220180570,"Florid-API Keys"
"321",111505.44079671,232220180590,"Florid-API Keys"
"322",383908.384315669,232220180810,"Florid-API Keys"
"323",559894.681455386,232220180840,"Florid-API Keys"
"324",291719.202808638,232220180880,"Florid-API Keys"
"325",265080.797060712,232220180900,"Florid-API Keys"
"326",454666.819042956,232220180970,"Florid-API Keys"
"327",105604.740823488,232220181155,"Florid-API Keys"
"328",376912.110908049,232220220040,"Florid-API Keys"
"329",413478.847439289,232220220060,"Florid-API Keys"
"330",223846.867598509,232220220090,"Florid-API Keys"
"331",863209.625441637,232220220250,"Florid-API Keys"
"332",364699.989933572,232220220270,"Florid-API Keys"
"333",435283.897229024,232220220430,"Florid-API Keys"
"334",172805.667133325,232220220490,"Florid-API Keys"
"335",167840.789036309,232220220550,"Florid-API Keys"
"336",683548.555746929,232220220640,"Florid-API Keys"
"337",730260.112244776,232220220820,"Florid-API Keys"
"338",464146.60596757,232220220930,"Florid-API Keys"
"339",491521.733792551,232220221050,"Florid-API Keys"
"340",429916.982130343,232220221130,"Florid-API Keys"
"341",613136.885331468,232270010040,"Florid-API Keys"
"342",233501.952935442,232270010070,"Florid-API Keys"
"343",291310.991490813,232270010230,"Florid-API Keys"
"344",278485.175986233,232270010240,"Florid-API Keys"
"345",214808.797997437,232270010480,"Florid-API Keys"
"346",184231.51502296,232270010520,"Florid-API Keys"
"347",99455.3144687212,232270010600,"Florid-API Keys"
"348",110747.449145503,232270010610,"Florid-API Keys"
"349",358716.352267263,232270010661,"Florid-API Keys"
"350",660321.416622556,232270010710,"Florid-API Keys"
"351",219916.360975572,232270010730,"Florid-API Keys"
"352",291029.302893582,232270010731,"Florid-API Keys"
"353",377266.096626919,232270020160,"Florid-API Keys"
"354",306622.421287414,232270020280,"Florid-API Keys"
"355",274021.257887122,232270020290,"Florid-API Keys"
"356",534384.471703184,232270030060,"Florid-API Keys"
"357",573347.113194981,232270030090,"Florid-API Keys"
"358",159993.081462586,232270040410,"Florid-API Keys"
"359",474138.435966778,232270080160,"Florid-API Keys"
"360",656182.155210577,232270080280,"Florid-API Keys"
"361",482305.044487438,232270080650,"Florid-API Keys"
"362",285059.189910416,232270080850,"Florid-API Keys"
"363",296904.708523263,232270080870,"Florid-API Keys"
"364",159870.804037851,232270081000,"Florid-API Keys"
"365",566060.89027241,232270081070,"Florid-API Keys"
"366",324147.808540182,232270081211,"Florid-API Keys"
"367",338521.41794836,232270081230,"Florid-API Keys"
"368",878387.904289738,232270081415,"Florid-API Keys"
"369",476258.264102936,232270081481,"Florid-API Keys"
"370",311827.009668015,232270081510,"Florid-API Keys"
"371",717367.321042816,232270081560,"Florid-API Keys"
"372",685262.457144163,232270081660,"Florid-API Keys"
"373",512107.063759322,232270100350,"Florid-API Keys"
"374",666166.19900715,232270100400,"Florid-API Keys"
"375",309780.791735786,232270150130,"Florid-API Keys"
"376",535579.116914216,232270160010,"Florid-API Keys"
"377",676928.469271833,232270160030,"Florid-API Keys"
"378",275631.73990152,232270160130,"Florid-API Keys"
"379",451238.825578984,232270160590,"Florid-API Keys"
"380",219853.186659493,232270170110,"Florid-API Keys"
"381",595856.651457323,232270170420,"Florid-API Keys"
"382",477724.865476123,232270170440,"Florid-API Keys"
"383",218377.728889456,232270170480,"Florid-API Keys"
"384",448172.180586082,232270170661,"Florid-API Keys"
"385",363506.863932621,232270170890,"Florid-API Keys"
"386",233419.382653635,232270170960,"Florid-API Keys"
"387",463129.775682986,232270171090,"Florid-API Keys"
"388",141243.670785072,232280012150,"Florid-API Keys"
"389",368278.949521982,232280012200,"Florid-API Keys"
"390",754531.73196323,232280012220,"Florid-API Keys"
"391",197733.130934048,232320030630,"Florid-API Keys"
"392",504236.006480668,232320030800,"Florid-API Keys"
"393",164438.772516197,232320030820,"Florid-API Keys"
"394",663330.708868117,232320030860,"Florid-API Keys"
"395",177882.730234966,232320030870,"Florid-API Keys"
"396",528319.054111798,232320040020,"Florid-API Keys"
"397",480740.140769723,232320050130,"Florid-API Keys"
"398",347772.255907179,232320050160,"Florid-API Keys"
"399",668372.571755769,232320050340,"Florid-API Keys"
"400",324453.38097281,232320050500,"Florid-API Keys"
"401",324640.268045288,232320050550,"Florid-API Keys"
"402",1228303.00809169,232320111040,"Florid-API Keys"
"403",499747.764677827,232320111050,"Florid-API Keys"
"404",389460.55055902,232320111060,"Florid-API Keys"
"405",220142.240433318,232320111190,"Florid-API Keys"
"406",613054.744120131,232320111260,"Florid-API Keys"
"407",297625.046573482,232320111280,"Florid-API Keys"
"408",549503.463538719,232320111350,"Florid-API Keys"
"409",449280.869220597,232320111410,"Florid-API Keys"
"410",537439.991030891,232320111450,"Florid-API Keys"
"411",135046.211342004,232320111480,"Florid-API Keys"
"412",341439.297832816,232320111680,"Florid-API Keys"
"413",709458.411367251,232320111690,"Florid-API Keys"
"414",667896.026416844,232330010690,"Florid-API Keys"
"415",159753.956673921,232330010730,"Florid-API Keys"
"416",784680.994957191,232330010900,"Florid-API Keys"
"417",349942.444682312,232330010930,"Florid-API Keys"
"418",643842.81395886,232330010970,"Florid-API Keys"
"419",499914.149232426,232330011000,"Florid-API Keys"
"420",272780.920058722,232340040350,"Florid-API Keys"
"421",391106.36605692,232340220090,"Florid-API Keys"
"422",337728.387698174,242030097090,"Florid-API Keys"
"423",203479.976634093,242030097200,"Florid-API Keys"
"424",224137.864684151,242030098670,"Florid-API Keys"
"425",308849.17887624,242030098800,"Florid-API Keys"
"426",137884.296602804,242030098851,"Florid-API Keys"
"427",150889.239637574,242030098990,"Florid-API Keys"
"428",204625.636383016,242030099040,"Florid-API Keys"
"429",571411.727011584,242050020060,"Florid-API Keys"
"430",814356.095243155,242050020110,"Florid-API Keys"
"431",863286.713421759,242050020120,"Florid-API Keys"
"432",302061.743568263,242050020190,"Florid-API Keys"
"433",534768.401055146,242050020211,"Florid-API Keys"
"434",609128.114794562,242050020360,"Florid-API Keys"
"435",248241.903088664,242050020430,"Florid-API Keys"
"436",478368.157441584,242050020530,"Florid-API Keys"
"437",281177.11673518,242050020570,"Florid-API Keys"
"438",313904.248481602,242050020650,"Florid-API Keys"
"439",276846.025828367,242050020660,"Florid-API Keys"
"440",371650.717245929,242050020790,"Florid-API Keys"
"441",363459.161096658,131120280070,"Florid-API Keys"
"442",253282.487472873,131130650820,"Florid-API Keys"
"443",279861.725330611,131220000870,"Florid-API Keys"
"444",247302.976080361,141020060270,"Florid-API Keys"
"445",275977.802816885,131240030650,"Florid-API Keys"
"446",295149.497342765,131250280680,"Florid-API Keys"
"447",571908.148185152,141200060520,"Florid-API Keys"
"448",287903.353330034,131120460300,"Florid-API Keys"
"449",220883.462382227,131130230770,"Florid-API Keys"
"450",317347.359527356,131130300230,"Florid-API Keys"
"451",351825.763116353,131130300590,"Florid-API Keys"
"452",321568.43149573,131130420290,"Florid-API Keys"
"453",597516.034517345,131130420560,"Florid-API Keys"
"454",507743.799424536,131130420950,"Florid-API Keys"
"455",373540.637481276,131130421440,"Florid-API Keys"
"456",301852.350353505,131130421460,"Florid-API Keys"
"457",144707.156126774,131130422250,"Florid-API Keys"
"458",296269.168791716,131130480330,"Florid-API Keys"
"459",570770.684407178,131130490260,"Florid-API Keys"
"460",175317.191620808,131130570860,"Florid-API Keys"
"461",320349.917277892,131140150340,"Florid-API Keys"
"462",168096.402310406,131140180110,"Florid-API Keys"
"463",399026.259004815,131140181090,"Florid-API Keys"
"464",765490.890586219,131140210240,"Florid-API Keys"
"465",594475.558680174,131140260060,"Florid-API Keys"
"466",327961.228267744,131140270210,"Florid-API Keys"
"467",480700.414309631,131140270450,"Florid-API Keys"
"468",225906.774552993,131140270990,"Florid-API Keys"
"469",314067.23043,131140290150,"Florid-API Keys"
"470",198073.343810445,131140560031,"Florid-API Keys"
"471",328715.242228844,131220140841,"Florid-API Keys"
"472",551046.635814784,131220141020,"Florid-API Keys"
"473",300706.979087201,131220351360,"Florid-API Keys"
"474",733183.669187264,131220390200,"Florid-API Keys"
"475",194957.942359954,131220470300,"Florid-API Keys"
"476",725600.513540952,131220523320,"Florid-API Keys"
"477",686094.966392815,131220523580,"Florid-API Keys"
"478",525379.697346869,131220524210,"Florid-API Keys"
"479",312829.697321331,131220525820,"Florid-API Keys"
"480",459738.611834514,131230340340,"Florid-API Keys"
"481",287416.791103863,131230372090,"Florid-API Keys"
"482",239572.8214206,131230372130,"Florid-API Keys"
"483",409369.553788136,131230372340,"Florid-API Keys"
"484",627235.348193349,131230372810,"Florid-API Keys"
"485",594701.391030831,131230373140,"Florid-API Keys"
"486",612126.302579493,131230373440,"Florid-API Keys"
"487",258708.427933056,131240012820,"Florid-API Keys"
"488",276977.945175909,131240131870,"Florid-API Keys"
"489",293797.208649171,131240133760,"Florid-API Keys"
"490",519467.414839087,131250192280,"Florid-API Keys"
"491",400194.888019054,131250270440,"Florid-API Keys"
"492",255111.350114227,131260030050,"Florid-API Keys"
"493",278524.49415319,131260220200,"Florid-API Keys"
"494",317787.175102396,131260220370,"Florid-API Keys"
"495",859160.54105182,131260360320,"Florid-API Keys"
"496",279686.110332586,131260360710,"Florid-API Keys"
"497",272553.17528264,131270120210,"Florid-API Keys"
"498",677168.316207158,131270280530,"Florid-API Keys"
"499",503516.874508533,131340140371,"Florid-API Keys"
"500",214084.946532412,131360270170,"Florid-API Keys"
"501",455747.22033318,141030061260,"Florid-API Keys"
"502",338002.578201904,141030080290,"Florid-API Keys"
"503",292287.75746779,141030310050,"Florid-API Keys"
"504",790655.884353518,141030450230,"Florid-API Keys"
"505",308668.025038446,141040000110,"Florid-API Keys"
"506",530916.463173149,141040240441,"Florid-API Keys"
"507",874064.278629664,141040260670,"Florid-API Keys"
"508",241362.649326208,141060160070,"Florid-API Keys"
"509",296728.276762209,141060181890,"Florid-API Keys"
"510",504038.210158894,141090010500,"Florid-API Keys"
"511",528431.637332082,141090240230,"Florid-API Keys"
"512",368576.294247598,141100022500,"Florid-API Keys"
"513",445282.737468581,141100632511,"Florid-API Keys"
"514",126668.145654728,141110011230,"Florid-API Keys"
"515",440195.256172754,141110011780,"Florid-API Keys"
"516",181798.155475173,141110110531,"Florid-API Keys"
"517",226557.776922272,141110130580,"Florid-API Keys"
"518",88384.0177311547,141160040280,"Florid-API Keys"
"519",409794.276258228,141160093890,"Florid-API Keys"
"520",322187.235902213,141160152240,"Florid-API Keys"
"521",377362.238616802,141160160130,"Florid-API Keys"
"522",842836.922360596,141160180470,"Florid-API Keys"
"523",193257.192946417,141210020990,"Florid-API Keys"
"524",412257.171232439,141210021070,"Florid-API Keys"
"525",312435.185239098,141390070630,"Florid-API Keys"
"526",125098.683695722,141390071230,"Florid-API Keys"
"527",266063.186982053,141390072440,"Florid-API Keys"
"528",334317.013759425,131120650501,"Florid-API Keys"
"529",270915.800899275,132070162020,"Florid-API Keys"
"530",172334.300737336,132070460360,"Florid-API Keys"
"531",502468.332709609,131140450180,"Florid-API Keys"
"532",182143.992150241,141020064790,"Florid-API Keys"
"533",84929.8353111746,141060010141,"Florid-API Keys"
"534",432471.650474271,141060360560,"Florid-API Keys"
"535",388822.003390603,131340110021,"Florid-API Keys"
"536",473536.03739054,141030250130,"Florid-API Keys"
"537",357222.143865797,141100090260,"Florid-API Keys"
